,city,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
306,sarbogard,100.0,HU,1579969676.0,80.0,46.89,18.62,-0.56,1.34
307,lima,100.0,PE,1579969633.0,60.0,-12.04,-77.03,26.08,2.94
308,clyde river,75.0,CA,1579969676.0,74.0,70.47,-68.59,-33.0,2.1
309,jiazi,100.0,CN,1579969676.0,90.0,22.88,116.07,16.59,3.13
310,akureyri,90.0,IS,1579969676.0,86.0,65.68,-18.09,-1.0,16.5
311,tando ghulam ali,0.0,PK,1579969677.0,33.0,25.13,68.87,20.3,0.79
312,tazovskiy,88.0,RU,1579969677.0,96.0,67.47,78.7,-18.01,2.54
313,san ramon,90.0,US,1579969677.0,100.0,37.78,-121.98,12.78,0.44
314,oyama,97.0,JP,1579969677.0,16.0,36.3,139.8,9.44,2.4
315,grindavik,75.0,IS,1579969677.0,79.0,63.84,-22.43,3.0,9.8
316,strezhevoy,71.0,RU,1579969677.0,96.0,60.73,77.59,-17.37,2.92
317,paris,100.0,FR,1579969469.0,85.0,48.85,2.35,6.67,1.72
318,saldanha,27.0,ZA,1579969678.0,83.0,-33.01,17.94,21.0,2.6
319,kirakira,66.0,SB,1579969678.0,85.0,-10.45,161.92,25.36,2.08
320,east london,24.0,ZA,1579969678.0,65.0,-33.02,27.91,27.0,3.1
321,ponta delgada,96.0,PT,1579969678.0,80.0,37.73,-25.67,17.22,2.24
322,tekari,0.0,IN,1579969679.0,67.0,24.93,84.83,13.37,2.03
323,solnechnyy,1.0,RU,1579969679.0,76.0,50.72,136.63,-25.02,1.52
324,nanortalik,100.0,GL,1579969679.0,78.0,60.14,-45.24,-5.87,8.35
325,werda,61.0,BW,1579969679.0,24.0,-25.27,23.28,32.94,5.34
326,bilibino,100.0,RU,1579969435.0,91.0,68.05,166.44,-25.89,1.47
327,ruston,1.0,US,1579969679.0,70.0,32.52,-92.64,7.78,2.1
328,los llanos de aridane,0.0,ES,1579969679.0,69.0,28.66,-17.92,16.11,4.88
329,namatanai,11.0,PG,1579969680.0,77.0,-3.67,152.43,28.19,4.85
330,esil,100.0,KZ,1579969680.0,89.0,51.96,66.4,-13.93,9.46
331,bambous virieux,75.0,MU,1579969680.0,88.0,-20.34,57.76,25.56,8.2
332,deputatskiy,33.0,RU,1579969680.0,100.0,69.3,139.9,-40.03,0.76
333,balykshi,,,,,,,,
334,anadyr,100.0,RU,1579969429.0,96.0,64.75,177.48,-16.96,4.29
335,kiunga,100.0,PG,1579969681.0,97.0,-6.12,141.29,22.98,0.26
336,merrill,90.0,US,1579969681.0,95.0,45.18,-89.68,1.67,2.6
337,pizarro,100.0,CO,1579969681.0,79.0,4.95,-77.37,26.97,2.36
338,manaus,100.0,BR,1579969681.0,70.0,-3.1,-60.02,28.79,1.5
339,port elizabeth,5.0,ZA,1579969557.0,65.0,-33.92,25.57,25.0,6.7
340,evensk,100.0,RU,1579969408.0,86.0,61.95,159.23,-10.46,7.14
341,barentsburg,,,,,,,,
342,shumyachi,75.0,RU,1579969682.0,82.0,53.86,32.42,0.88,7.33
343,alice springs,0.0,AU,1579969682.0,22.0,-23.7,133.88,25.01,3.75
344,caravelas,100.0,BR,1579969682.0,81.0,-17.71,-39.25,26.74,8.57
345,kargil,100.0,IN,1579969682.0,96.0,34.57,76.1,-16.71,0.82
346,alotau,,,,,,,,
347,aberdeen,100.0,GB,1579969513.0,75.0,57.14,-2.1,7.22,1.79
348,victoria,100.0,HK,1579969455.0,93.0,22.29,114.16,18.33,3.96
349,egvekinot,100.0,RU,1579969683.0,95.0,66.32,-179.17,-20.0,0.4
350,kutiyana,0.0,IN,1579969683.0,26.0,21.62,69.98,21.61,4.01
351,morondava,100.0,MG,1579969424.0,82.0,-20.28,44.28,27.98,1.83
352,hasaki,100.0,JP,1579969408.0,78.0,35.73,140.83,4.44,6.49
353,haines junction,97.0,CA,1579969465.0,98.0,60.75,-137.51,-26.72,2.4
354,xuddur,100.0,SO,1579969684.0,33.0,4.12,43.89,33.0,7.96
355,huarmey,100.0,PE,1579969538.0,61.0,-10.07,-78.15,25.15,1.76
356,oktyabrskiy,100.0,RU,1579969684.0,93.0,54.48,53.47,-3.72,4.95
357,sarab,0.0,IR,1579969684.0,71.0,38.61,44.99,-9.08,0.87
358,osypenko,38.0,UA,1579969385.0,65.0,46.91,36.83,4.12,4.12
359,toliary,,,,,,,,
360,axim,7.0,GH,1579969402.0,39.0,4.87,-2.24,33.99,3.94
361,ebeltoft,81.0,DK,1579969685.0,92.0,56.19,10.68,6.11,5.27
362,santa rosalia,53.0,MX,1579969685.0,57.0,27.32,-112.28,13.22,0.17
363,viligili,,,,,,,,
364,bambanglipuro,31.0,ID,1579969685.0,85.0,-7.95,110.28,24.96,1.77
365,birjand,45.0,IR,1579969686.0,61.0,32.87,59.22,4.78,1.49
366,cazaje,,,,,,,,
367,carnduff,62.0,CA,1579969686.0,94.0,49.17,-101.8,-8.33,1.34
368,do gonbadan,90.0,IR,1579969686.0,57.0,30.36,50.8,11.0,3.69
369,mar del plata,0.0,AR,1579969686.0,92.0,-38.0,-57.56,20.56,3.69
370,tornio,0.0,FI,1579969686.0,88.0,65.85,24.13,-12.09,1.2
371,russell,0.0,US,1579969687.0,67.0,32.35,-85.2,9.44,2.68
372,erenhot,0.0,CN,1579969687.0,76.0,43.65,111.98,-8.62,2.49
373,yomitan,,,,,,,,
374,portland,90.0,US,1579969454.0,93.0,45.52,-122.68,10.56,1.64
375,vao,42.0,NC,1579969687.0,82.0,-22.67,167.48,25.29,10.0
376,gat,56.0,IL,1579969687.0,47.0,31.61,34.76,11.67,2.73
377,gogrial,47.0,SS,1579969688.0,12.0,8.53,28.1,31.83,4.07
378,kijang,100.0,KR,1579969688.0,66.0,35.24,129.21,10.07,5.54
379,coetupo,,,,,,,,
380,darnah,0.0,LY,1579969688.0,51.0,32.77,22.64,15.41,1.16
381,port macquarie,37.0,AU,1579969688.0,95.0,-31.43,152.92,23.89,7.31
382,eureka,100.0,US,1579969414.0,95.0,40.8,-124.16,14.44,1.2
383,mehamn,100.0,NO,1579969424.0,79.0,71.04,27.85,-8.8,7.48
384,tadine,4.0,NC,1579969689.0,82.0,-21.55,167.88,24.67,6.04
385,faanui,22.0,PF,1579969689.0,76.0,-16.48,-151.75,27.59,5.47
386,bonthe,0.0,SL,1579969689.0,57.0,7.53,-12.51,30.49,6.11
387,otane,2.0,NZ,1579969689.0,93.0,-39.88,176.63,13.89,1.13
388,rancho palos verdes,90.0,US,1579969689.0,100.0,33.74,-118.39,13.89,1.17
389,asyut,0.0,EG,1579969689.0,28.0,27.18,31.18,14.87,5.23
390,nelson bay,99.0,AU,1579969690.0,87.0,-32.72,152.15,25.0,0.89
391,kaminokawa,97.0,JP,1579969690.0,78.0,36.43,139.92,9.44,2.4
392,fallon,99.0,US,1579969524.0,61.0,39.47,-118.78,5.56,1.59
393,valparaiso,0.0,CL,1579969690.0,53.0,-33.04,-71.63,23.17,3.99
394,prince albert,100.0,CA,1579969504.0,97.0,53.2,-105.77,-5.23,3.14
395,la rioja,100.0,ES,1579969628.0,92.0,42.25,-2.5,5.56,0.89
396,champerico,0.0,GT,1579969691.0,59.0,14.3,-91.92,28.03,0.27
397,tsaratanana,99.0,MG,1579969691.0,85.0,-16.78,47.65,22.55,3.13
398,kaffrine,50.0,SN,1579969691.0,5.0,14.11,-15.55,40.3,5.83
399,buqayq,,,,,,,,
400,gimli,26.0,CA,1579969691.0,96.0,50.63,-96.99,-14.9,4.8
401,strelka,100.0,RU,1579969691.0,88.0,58.07,93.03,-0.41,6.55
402,tucupita,100.0,VE,1579969692.0,58.0,9.06,-62.05,29.48,2.5
403,ancud,100.0,CL,1579969692.0,98.0,-41.87,-73.82,15.16,2.52
404,guaruja,75.0,BR,1579969692.0,69.0,-23.99,-46.26,26.11,1.34
405,lahore,37.0,PK,1579969692.0,53.0,31.55,74.34,11.39,0.4
406,samana,0.0,DO,1579969692.0,56.0,19.21,-69.34,26.65,1.2
407,toul,98.0,FR,1579969693.0,62.0,48.67,5.92,13.0,2.1
408,libertador general san martin,0.0,AR,1579969693.0,35.0,-23.81,-64.79,30.14,2.33
409,maragogi,81.0,BR,1579969693.0,80.0,-9.01,-35.22,27.44,4.45
410,bemidji,100.0,US,1579969693.0,88.0,47.47,-94.88,-4.44,0.45
411,hihifo,,,,,,,,
412,darhan,0.0,MN,1579969693.0,77.0,49.49,105.92,-14.42,3.5
413,meghri,0.0,AM,1579969694.0,56.0,38.9,46.24,-11.51,2.97
414,brigantine,100.0,US,1579969694.0,97.0,39.41,-74.36,11.67,9.83
415,opuwo,80.0,NA,1579969694.0,26.0,-18.06,13.84,31.58,0.61
416,adrar,100.0,MR,1579969694.0,20.0,20.5,-10.07,30.92,1.86
417,flinders,100.0,AU,1579969456.0,22.0,-34.58,150.86,25.0,2.24
418,lata,1.0,PT,1579969694.0,80.0,40.16,-8.33,14.44,0.89
419,macas,100.0,EC,1579969695.0,94.0,-2.32,-78.12,21.09,0.38
420,brandon,1.0,US,1579969695.0,39.0,27.94,-82.29,19.44,4.1
421,namibe,2.0,AO,1579969695.0,77.0,-15.2,12.15,24.16,6.02
422,abaujszanto,20.0,HU,1579969695.0,71.0,48.28,21.2,-0.56,0.69
423,panlaitan,99.0,PH,1579969695.0,84.0,12.12,119.85,26.34,1.86
424,bourne,2.0,GB,1579969695.0,90.0,52.77,-0.38,7.22,2.24
425,samarai,5.0,PG,1579969696.0,90.0,-10.62,150.67,24.6,2.04
426,tecoanapa,0.0,MX,1579969696.0,76.0,16.52,-98.75,25.47,1.25
427,sorong,21.0,ID,1579969696.0,93.0,-0.88,131.25,23.64,1.0
428,saint-pierre,75.0,RE,1579969696.0,83.0,-21.34,55.48,25.0,9.3
429,katsuura,100.0,JP,1579969696.0,79.0,35.13,140.3,8.33,2.24
430,sur,3.0,OM,1579969696.0,73.0,22.57,59.53,21.26,2.0
431,iqaluit,20.0,CA,1579969422.0,67.0,63.75,-68.51,-31.67,5.1
432,oga,73.0,IT,1579969697.0,68.0,46.46,10.35,2.78,0.41
433,miles city,67.0,US,1579969697.0,61.0,46.41,-105.84,3.33,5.36
434,margate,64.0,GB,1579969692.0,91.0,51.38,1.39,6.11,0.45
435,amderma,,,,,,,,
436,itoman,100.0,JP,1579969466.0,88.0,26.12,127.67,21.67,1.79
437,grand-lahou,0.0,CI,1579969698.0,80.0,5.14,-5.02,28.29,5.18
438,shitkino,100.0,RU,1579969698.0,83.0,56.37,98.35,-4.2,2.86
439,brownwood,100.0,US,1579969698.0,71.0,31.71,-98.99,12.78,1.79
440,bluefield,40.0,US,1579969698.0,92.0,37.27,-81.22,5.56,3.1
441,sibu,0.0,MY,1579969698.0,94.0,2.3,111.82,25.56,0.45
442,pont-a-mousson,78.0,FR,1579969699.0,96.0,48.91,6.06,6.11,1.79
443,berdsk,84.0,RU,1579969476.0,91.0,54.76,83.1,-8.48,4.74
444,salalah,59.0,OM,1579969699.0,83.0,17.02,54.09,23.46,1.91
445,aykhal,100.0,RU,1579969699.0,98.0,66.0,111.5,-27.22,5.27
446,kunzelsau,54.0,DE,1579969699.0,85.0,49.28,9.69,6.67,1.56
447,khilok,83.0,RU,1579969699.0,87.0,51.37,110.47,-14.51,1.4
448,takab,99.0,IR,1579969700.0,96.0,36.4,47.11,-9.29,0.38
449,ahipara,67.0,NZ,1579969414.0,100.0,-35.17,173.17,15.56,2.34
450,khani,0.0,GE,1579969700.0,72.0,41.96,42.96,-3.46,3.11
451,sinnamary,94.0,GF,1579969700.0,83.0,5.38,-52.95,26.51,7.19
452,makat,100.0,KZ,1579969700.0,96.0,47.65,53.35,-1.09,9.8
453,severodvinsk,100.0,RU,1579969701.0,95.0,64.56,39.83,-13.85,2.01
454,touros,0.0,BR,1579969701.0,81.0,-5.2,-35.46,28.13,7.78
455,rocha,100.0,UY,1579969418.0,36.0,-34.48,-54.33,30.5,6.82
456,sambava,100.0,MG,1579969701.0,96.0,-14.27,50.17,24.45,0.64
457,lorengau,29.0,PG,1579969407.0,69.0,-2.02,147.27,28.81,3.13
458,berbera,95.0,SO,1579969701.0,77.0,10.44,45.01,25.9,4.5
459,cotonou,78.0,BJ,1579969702.0,16.0,6.37,2.42,32.17,4.32
460,ketchikan,100.0,US,1579969702.0,98.0,55.34,-131.65,2.38,2.38
461,phonhong,23.0,LA,1579969702.0,84.0,18.5,102.42,21.11,2.35
462,speedway,90.0,US,1579969455.0,96.0,39.8,-86.27,1.67,4.1
463,kodiak,91.0,US,1579969702.0,80.0,57.79,-152.41,-6.61,10.31
464,samalaeulu,,,,,,,,
465,arman,100.0,RU,1579969703.0,99.0,59.7,150.17,-20.62,6.43
466,bonavista,0.0,CA,1579969703.0,74.0,48.65,-53.11,-6.11,5.81
467,dukstas,100.0,LT,1579969703.0,72.0,55.53,26.33,3.21,6.02
468,kushima,100.0,JP,1579969703.0,99.0,31.46,131.23,10.0,1.49
469,louisbourg,,,,,,,,
470,chiang klang,0.0,TH,1579969703.0,35.0,19.29,100.86,15.98,1.25
471,lakeville,90.0,US,1579969704.0,86.0,44.65,-93.24,-1.0,5.7
472,la asuncion,100.0,VE,1579969704.0,62.0,11.03,-63.86,28.78,2.06
473,huilong,100.0,CN,1579969704.0,95.0,31.81,121.66,8.33,7.12
474,byron bay,4.0,AU,1579969704.0,99.0,-28.65,153.62,23.33,0.81
475,altay,51.0,CN,1579969704.0,56.0,47.87,88.12,-11.35,1.87
476,casselman,100.0,CA,1579969704.0,83.0,45.32,-75.08,1.11,1.34
477,lagunas,85.0,PE,1579969705.0,65.0,-5.23,-75.68,30.73,0.2
478,baiao,89.0,BR,1579969705.0,70.0,-2.79,-49.67,30.5,1.84
479,karaul,,,,,,,,
480,mareeba,79.0,AU,1579969705.0,97.0,-17.0,145.43,25.56,0.43
481,mana,71.0,GF,1579969705.0,91.0,5.66,-53.78,25.45,1.48
482,port blair,97.0,IN,1579969705.0,70.0,11.67,92.75,26.15,6.89
483,minuri,92.0,PH,1579969706.0,98.0,16.54,121.86,18.74,0.92
484,winchester,93.0,GB,1579969706.0,93.0,51.07,-1.32,7.78,0.45
485,shingu,100.0,JP,1579969706.0,80.0,33.73,135.98,9.7,4.71
486,kloulklubed,46.0,PW,1579969706.0,83.0,7.04,134.26,27.79,7.3
487,sao filipe,18.0,CV,1579969706.0,55.0,14.9,-24.5,24.48,9.61
488,abha,74.0,SA,1579969431.0,69.0,18.22,42.51,18.45,2.41
489,piombino,14.0,IT,1579969707.0,87.0,42.93,10.52,13.89,0.45
490,lere,100.0,NG,1579969707.0,8.0,10.39,8.57,28.8,5.11
491,port hawkesbury,17.0,CA,1579969707.0,81.0,45.62,-61.35,-0.56,0.45
492,kargopol,100.0,RU,1579969707.0,95.0,61.51,38.95,-5.23,2.26
493,morar,0.0,IN,1579969707.0,39.0,26.23,78.23,13.7,0.96
494,la paz,28.0,BO,1579969707.0,63.0,-16.5,-68.15,10.91,2.38
495,coahuayana,33.0,MX,1579969708.0,72.0,18.73,-103.68,21.64,1.52
496,ouahigouya,53.0,BF,1579969708.0,4.0,13.58,-2.42,36.11,8.43
497,itarema,8.0,BR,1579969708.0,48.0,-2.92,-39.92,33.52,5.74
498,yirol,,,,,,,,
499,shitanjing,0.0,CN,1579969708.0,75.0,39.23,106.34,-3.47,1.7
500,meridian,100.0,US,1579969708.0,99.0,43.61,-116.39,3.33,1.79
501,knysna,75.0,ZA,1579969709.0,83.0,-34.04,23.05,22.0,4.6
502,arenapolis,19.0,BR,1579969709.0,52.0,-14.45,-56.85,30.97,2.06
503,coquimbo,0.0,CL,1579969456.0,91.0,-29.95,-71.34,17.79,3.49
504,paradwip,,,,,,,,
505,vestmannaeyjar,20.0,IS,1579969709.0,75.0,63.44,-20.27,5.0,9.3
506,belokurikha,100.0,RU,1579969709.0,98.0,52.0,84.99,-2.74,0.85
507,sitka,100.0,US,1579969452.0,81.0,57.05,-135.33,-0.04,2.83
508,kodinsk,100.0,RU,1579969710.0,85.0,58.69,99.18,-4.03,3.27
509,biak,0.0,ID,1579969710.0,80.0,-0.91,122.88,28.09,1.57
510,teahupoo,100.0,PF,1579969710.0,78.0,-17.83,-149.27,25.56,6.6
511,bandarbeyla,59.0,SO,1579969710.0,85.0,9.49,50.81,25.91,8.5
512,requena,100.0,ES,1579969710.0,89.0,39.49,-1.1,13.89,1.97
513,mocambique,,,,,,,,
514,fortuna,100.0,US,1579969419.0,90.0,40.6,-124.16,14.44,2.24
515,alamosa,1.0,US,1579969711.0,85.0,37.47,-105.87,-3.0,1.5
516,kollumerland,,,,,,,,
517,gao,0.0,ML,1579969434.0,5.0,16.64,1.64,34.11,7.85
518,ammapettai,94.0,IN,1579969711.0,86.0,10.8,79.33,21.21,3.02
519,blagoyevo,100.0,RU,1579969424.0,96.0,63.37,47.92,-15.29,1.98
520,jumla,57.0,NP,1579969712.0,72.0,29.27,82.18,-2.72,2.2
521,puerto carreno,100.0,CO,1579969712.0,43.0,6.19,-67.49,32.33,3.84
522,barawe,,,,,,,,
523,samarinda,71.0,ID,1579969712.0,94.0,-0.5,117.15,24.07,0.68
524,satitoa,,,,,,,,
525,shahr-e babak,0.0,IR,1579969712.0,40.0,30.12,55.12,5.9,2.65
526,san policarpo,1.0,PH,1579969713.0,87.0,12.18,125.51,26.64,4.31
527,andenes,83.0,NO,1579969713.0,100.0,69.31,16.12,-1.11,11.42
528,mount isa,100.0,AU,1579969713.0,87.0,-20.73,139.5,24.6,6.2
529,atambua,100.0,ID,1579969713.0,84.0,-9.11,124.89,24.82,1.13
530,tete,7.0,MZ,1579969713.0,62.0,-16.16,33.59,28.98,2.59
531,gazli,96.0,UZ,1579969713.0,79.0,40.13,63.45,1.28,2.93
532,pyaozerskiy,42.0,RU,1579969714.0,90.0,65.83,31.17,-13.89,2.48
533,albertville,90.0,US,1579969640.0,80.0,34.27,-86.21,6.11,2.1
534,kampot,54.0,KH,1579969714.0,80.0,10.62,104.18,25.79,2.51
535,koslan,100.0,RU,1579969714.0,96.0,63.46,48.9,-16.24,2.33
536,ishigaki,100.0,JP,1579969499.0,84.0,24.34,124.16,23.35,5.34
537,dzhusaly,,,,,,,,
538,chagda,,,,,,,,
539,port-gentil,20.0,GA,1579969427.0,79.0,-0.72,8.78,30.0,5.1
540,puerto ayacucho,100.0,VE,1579969715.0,50.0,5.66,-67.62,32.46,0.58
541,inuvik,100.0,CA,1579969715.0,97.0,68.35,-133.72,-26.16,7.98
542,cayenne,100.0,GF,1579969715.0,83.0,4.93,-52.33,27.3,2.92
543,aranos,48.0,NA,1579969715.0,12.0,-24.13,19.12,35.7,6.15
544,port augusta,0.0,AU,1579969716.0,69.0,-32.5,137.77,17.78,4.1
545,fukue,100.0,JP,1579969716.0,91.0,32.69,128.84,10.97,10.17
546,samusu,,,,,,,,
547,benidorm,100.0,ES,1579969505.0,60.0,38.54,-0.13,14.44,6.41
548,sidi ali,33.0,DZ,1579969716.0,40.0,36.1,0.42,18.01,4.57
549,minsk mazowiecki,93.0,PL,1579969716.0,89.0,52.18,21.57,3.33,3.45
550,prince rupert,100.0,CA,1579969716.0,86.0,54.32,-130.32,5.66,5.77
551,ossora,100.0,RU,1579969717.0,94.0,59.24,163.07,-1.7,13.5
552,taltal,0.0,CL,1579969717.0,70.0,-25.4,-70.48,22.68,3.34
553,dunedin,36.0,NZ,1579969717.0,67.0,-45.87,170.5,14.44,0.89
554,turayf,65.0,SA,1579969717.0,64.0,31.67,38.66,5.69,4.6
555,brookings,95.0,US,1579969717.0,87.0,44.31,-96.8,-3.89,0.89
556,waingapu,68.0,ID,1579969718.0,73.0,-9.66,120.26,29.33,3.45
557,barsovo,96.0,RU,1579969718.0,95.0,61.17,73.17,-15.52,3.73
558,rio cuarto,0.0,AR,1579969718.0,12.0,-33.13,-64.35,34.78,3.07
559,villa del rosario,88.0,CO,1579969718.0,82.0,7.83,-72.47,24.8,1.54
560,rungata,,,,,,,,
561,whitehorse,100.0,CA,1579969718.0,76.0,60.72,-135.05,-20.0,2.24
562,dingle,100.0,PH,1579969719.0,86.0,11.0,122.67,24.41,3.16
563,mackay,100.0,AU,1579969719.0,88.0,-21.15,149.2,25.56,1.88
564,hare bay,0.0,CA,1579969719.0,73.0,48.85,-54.01,-7.22,5.36
565,bulihan,48.0,PH,1579969719.0,85.0,14.27,121.0,25.56,1.79
566,canavieiras,100.0,BR,1579969626.0,78.0,-15.68,-38.95,27.61,2.06
567,laguna,90.0,US,1579969527.0,93.0,38.42,-121.42,11.67,2.03
568,patacamaya,13.0,BO,1579969719.0,57.0,-17.23,-67.92,12.55,3.52
569,canto do buriti,99.0,BR,1579969720.0,50.0,-8.11,-42.94,31.81,2.57
570,cody,0.0,US,1579969720.0,45.0,44.53,-109.06,0.56,5.61
571,birpur,0.0,IN,1579969720.0,55.0,26.52,87.02,15.33,2.66
572,sioux lookout,100.0,CA,1579969720.0,97.0,50.1,-91.92,-5.74,0.6
573,mandalgovi,0.0,MN,1579969720.0,73.0,45.76,106.27,-12.53,4.8
574,america dourada,95.0,BR,1579969720.0,68.0,-11.46,-41.44,25.95,2.2
575,panjab,0.0,AF,1579969721.0,98.0,34.39,67.02,-17.69,0.71
576,luau,100.0,AO,1579969721.0,89.0,-10.71,22.22,24.3,2.0
577,batemans bay,93.0,AU,1579969721.0,97.0,-35.72,150.18,23.33,0.19
578,tukrah,33.0,LY,1579969721.0,55.0,32.53,20.58,16.24,5.19
579,tukan,98.0,RU,1579969721.0,92.0,53.84,57.46,-8.68,4.96
580,barbar,,,,,,,,
581,dickson,90.0,US,1579969722.0,86.0,36.08,-87.39,3.33,5.7
582,birao,68.0,CF,1579969722.0,9.0,10.28,22.79,27.41,6.14
583,luchegorsk,0.0,RU,1579969722.0,94.0,46.48,134.26,-24.19,1.67
584,tarakan,0.0,ID,1579969505.0,79.0,3.3,117.63,27.74,2.83
585,netivot,16.0,IL,1579969722.0,47.0,31.42,34.59,11.67,2.65
586,alausi,100.0,EC,1579969723.0,87.0,-2.2,-78.83,16.01,2.23
587,skoropuskovskiy,91.0,RU,1579969723.0,81.0,56.37,38.17,-1.79,6.05
588,okhotsk,0.0,RU,1579969522.0,67.0,59.38,143.3,-30.38,6.28
589,elizabeth city,90.0,US,1579969723.0,100.0,36.29,-76.25,15.56,2.1
590,tome,0.0,CL,1579969723.0,56.0,-36.62,-72.95,16.24,5.74
591,englehart,100.0,CA,1579969723.0,98.0,47.82,-79.87,0.52,4.24
592,berezovyy,66.0,RU,1579969724.0,82.0,51.67,135.7,-25.75,2.89
593,conceicao da barra,100.0,BR,1579969724.0,75.0,-18.59,-39.73,27.57,8.53
594,saint combs,,,,,,,,
595,madaoua,0.0,NE,1579969724.0,4.0,14.07,5.96,31.24,10.05
596,gympie,84.0,AU,1579969724.0,93.0,-26.19,152.66,23.33,1.16
597,contamana,100.0,PE,1579969724.0,52.0,-7.33,-75.02,32.43,1.14
598,awbari,100.0,LY,1579969724.0,12.0,26.59,12.78,21.17,4.83
599,bihariganj,0.0,IN,1579969725.0,56.0,25.73,86.98,14.16,2.49
600,nerchinskiy zavod,47.0,RU,1579969725.0,99.0,51.31,119.61,-26.97,2.36
601,kyshtovka,100.0,RU,1579969725.0,93.0,56.55,76.63,-14.66,5.43
602,minbu,0.0,MM,1579969725.0,36.0,20.18,94.88,17.33,0.53
603,peno,100.0,RU,1579969725.0,71.0,56.93,32.74,-0.57,6.23
604,piste,0.0,MX,1579969501.0,66.0,20.7,-88.58,23.38,1.22
605,oktyabrskoye,62.0,RU,1579969726.0,86.0,43.06,44.74,-3.33,3.13
606,jinchang,100.0,CN,1579969726.0,60.0,38.5,102.17,-5.98,1.15
607,saint anthony,90.0,US,1579969726.0,86.0,45.02,-93.22,-1.0,4.1
608,rio gallegos,96.0,AR,1579969444.0,58.0,-51.62,-69.22,13.43,8.5
609,kuche,,,,,,,,
610,adra,100.0,ES,1579969727.0,86.0,36.75,-3.02,8.33,2.62
611,dukat,100.0,RU,1579969727.0,98.0,62.55,155.55,-33.35,2.58
612,okoneshnikovo,100.0,RU,1579969727.0,93.0,54.84,75.08,-11.99,5.25
613,ahuimanu,26.0,US,1579969727.0,78.0,21.44,-157.84,20.56,2.16
614,rawson,24.0,AR,1579969688.0,63.0,-43.3,-65.1,16.22,4.33
615,aklavik,100.0,CA,1579969452.0,95.0,68.22,-135.01,-25.42,10.89
